Milliseconds,RPM,PWM,CounterTorque,CounterTorque(Nm),ESC_Voltage(V),Current(A)
127100,6088,33.8,24195.271,0.024195271,8.35,8.34
127200,6116,33.8,24306.55,0.02430655,8.37,8.16
127300,6094,33.8,24219.117,0.024219117,8.35,8.34
127400,6112,33.8,24290.653,0.024290653,8.35,8.09
127500,6088,33.8,24195.271,0.024195271,8.35,7.91
127600,6108,33.8,24274.756,0.024274756,8.35,8.16
127700,6112,33.8,24290.653,0.024290653,8.35,8.09
127800,6082,33.8,24171.425,0.024171425,8.37,7.78
127900,6108,33.8,24274.756,0.024274756,8.35,7.97
128000,6082,33.8,24171.425,0.024171425,8.35,8.28
128100,6108,33.8,24274.756,0.024274756,8.37,7.91
128200,6080,33.8,24163.477,0.024163477,8.37,7.85
128300,6108,33.8,24274.756,0.024274756,8.35,8.16
128400,6080,33.8,24163.477,0.024163477,8.35,8.22
128500,6068,33.8,24115.786,0.024115786,8.37,8.03
128600,6096,33.8,24227.065,0.024227065,8.35,8.16
128700,6068,0,24115.786,0.024115786,8.37,7.85
128800,5670,0,22534.032,0.022534032,8.43,0
128900,5108,0,20300.5,0.0203005,8.43,0
129000,4504,0,17900.049,0.017900049,8.43,0
129100,4018,0,15968.561,0.015968561,8.43,0
129200,3552,0,14116.558,0.014116558,8.43,0
129300,3028,0,12034.047,0.012034047,8.43,0
129400,2676,0,10635.109,0.010635109,8.43,0
129500,2300,0,9140.789,0.009140789,8.43,0
129600,2112,0,8393.629,0.008393629,8.43,0
129700,2112,0,8393.629,0.008393629,8.43,0
129800,2112,0,8393.629,0.008393629,8.43,0
129900,2112,0,8393.629,0.008393629,8.43,0
130000,2112,0,8393.629,0.008393629,8.43,0
130100,872,0,3465.551,0.003465551,8.43,0
130200,872,0,3465.551,0.003465551,8.43,0
130300,872,0,3465.551,0.003465551,8.43,0
130400,872,0,3465.551,0.003465551,8.43,0
130500,872,0,3465.551,0.003465551,8.43,0
130600,872,0,3465.551,0.003465551,8.43,0
130700,872,0,3465.551,0.003465551,8.43,0
130800,356,0,1414.835,0.001414835,8.43,0
